collected_date,source,title,link,matched_watchlist_terms
2026-09-10,EU-Startups,French cardiac monitoring startup Implicity reports 26% lower mortality as it raises €35 million,https://www.eu-startups.com/2026/09/french-cardiac-monitoring-startup-implicity-reports-26-lower-mortality-as-it-raises-e35-million/,expansion
2026-09-10,EU-Startups,"If you lost your LLM tomorrow, would you still have a business?",https://www.eu-startups.com/2026/09/if-you-lost-your-model-tomorrow-would-you-still-have-a-business/,
2026-09-10,Sifted,How Cortea is making AI trustworthy for auditors: ‘It’s not just about automation but quality control’,https://sifted.eu/articles/how-cortea-is-making-ai-trustworthy-for-auditors-brnd/,
2026-09-10,Sifted,The entrepreneurial advantage in a 100-year life,https://sifted.eu/articles/the-entrepreneurial-advantage-in-a-100-year-life-brnd/,
2026-09-10,Sifted,"7 geothermal startups to watch in 2026, according to VCs",https://sifted.eu/articles/8-geothermal-startups-to-watch-2026-vc/,
2026-09-10,Sifted,Exclusive: Bynario raises €2.1m to tackle cybersecurity’s AI slop problem,https://sifted.eu/articles/bynario-cybersecurity-pre-seed-round/,
2026-09-10,Sifted,Why did Samsung back Mistral?,https://sifted.eu/articles/why-did-samsung-back-mistral/,
2026-09-10,Sifted,The most active growth equity investors in Europe,https://sifted.eu/articles/the-most-active-growth-equity-investors-in-europe/,
2026-09-10,Sifted,Loft Orbital strikes billion-dollar deal with UAE's Marlan Space to build AI-powered satellite constellation,https://sifted.eu/articles/loft-orbital-billion-dollar-deal-marlan-space/,
2026-09-11,Tech.eu,Tech leaders call for 25% of EU budget to secure Europe’s energy and digital future,https://tech.eu/2026/09/11/tech-leaders-call-for-25-of-eu-budget-to-secure-europes-energy-and-digital-future/,
2026-09-11,Tech.eu,Could  US frontier AI labs dominate banking?,https://tech.eu/2026/09/11/could-us-frontier-ai-labs-dominate-banking/,
2026-09-11,Tech.eu,Seed Capital closes €130M Fund V to expand across the Nordics,https://tech.eu/2026/09/11/seed-capital-closes-eur130m-fund-v-to-expand-across-the-nordics/,Nordics
2026-09-11,Tech.eu,Robutler raises $400K from ZAS Ventures to build the ‘YouTube of software’,https://tech.eu/2026/09/10/robutler-raises-400k-from-zas-ventures-to-build-the-youtube-of-software/,
2026-09-11,Tech.eu,Antler research reveals Europe’s unicorn boom is masking an early-stage funding crisis,https://tech.eu/2026/09/10/antler-research-reveals-europe-s-unicorn-boom-is-masking-an-early-stage-funding-crisis/,
2026-09-11,EU-Startups,"Dutch AgTech Gravity Gardens secures €2.6 million to scale its dry, chemical-free seed activation technology",https://www.eu-startups.com/2026/09/dutch-agtech-gravity-gardens-secures-e2-6-million-to-scale-its-dry-chemical-free-seed-activation-technology/,
2026-09-11,EU-Startups,Copenhagen’s Seed Capital closes €130 million Fund V to back Nordic startups from Seed to Series A,https://www.eu-startups.com/2026/09/copenhagens-seed-capital-closes-e130-million-fund-v-to-back-nordic-startups-from-seed-to-series-a/,Nordics
2026-09-11,EU-Startups,"After €387 million raise, The Exploration Company wins ESA’s “ALADDIN” cargo capsule contract worth €760 million",https://www.eu-startups.com/2026/09/after-e387-million-raise-the-exploration-company-wins-esas-aladdin-cargo-capsule-contract-worth-e760-million/,
2026-09-11,EU-Startups,Munich-based Furo raises €3.44 million to make industrial battery storage economically viable,https://www.eu-startups.com/2026/09/munich-based-furo-raises-e3-44-million-to-make-industrial-battery-storage-economically-viable/,
2026-09-11,EU-Startups,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Sept. 7 – Sept. 10),https://www.eu-startups.com/2026/09/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-sept-7-sept-10/,
2026-09-11,EU-Startups,Bending Spoons enters definitive agreement to acquire AI innovation workspace Miro for €1.7 billion,https://www.eu-startups.com/2026/09/bending-spoons-enters-definitive-agreement-to-acquire-ai-innovation-workspace-miro-for-e1-7-billion/,
2026-09-11,Sifted,Carbon accounting startup Greenly acquires competitor Normative in €65m deal,https://sifted.eu/articles/greenly-normative-acquisition-carbon-accounting/,
2026-09-11,Sifted,US VC FirstMark: ‘Europe is underrated’ right now among American investors,https://sifted.eu/articles/europe-underrated-us-vc-firstmark-capital/,
2026-09-11,Sifted,The scaleup challenge: Accelerating defence tech innovation in Europe,https://sifted.eu/articles/scaleup-challenge-defence-tech-innovation-brnd/,
2026-09-11,Sifted,The European founders who’ve set up funds,https://sifted.eu/articles/european-founders-funds/,
2026-09-11,Sifted,The 10 most capital-efficient startups in DACH and CEE,https://sifted.eu/articles/the-10-most-capital-efficient-startups-in-dach-and-cee/,CEE; DACH
2026-09-11,Sifted,Meet the Sequoia venture scouts hunting for deals in Europe,https://sifted.eu/articles/sequoia-scouts-2026/,
2026-09-11,Sifted,Bending Spoons to buy Amsterdam-based Miro in $1.36bn deal,https://sifted.eu/articles/bending-spoons-to-buy-miro/,
2026-09-12,Tech.eu,"Mistral secures €3B Series D, 100 days to save EU Inc, and early-stage funding crisis",https://tech.eu/2026/09/11/mistral-secures-3b-series-d-100-days-to-save-eu-inc-and-early-stage-funding-crisis/,
2026-09-12,Tech.eu,Luca Bocchio joins Balderton as Partner after more than a decade in European VC,https://tech.eu/2026/09/11/luca-bocchio-joins-balderton-as-partner-after-more-than-a-decade-in-european-vc/,
2026-09-12,Sifted,Is Mistral's monster fundraise a win for European sovereignty?,https://sifted.eu/articles/mistral-fundraise-podcast/,
2026-09-14,Tech.eu,Open Cosmos secures €300M to expand satellite intelligence and connectivity,https://tech.eu/2026/09/14/open-cosmos-secures-eur300m-to-expand-satellite-intelligence-and-connectivity/,
2026-09-14,Tech.eu,Fastweb+Vodafone backs Italian insurtech Mama Insurance in new funding round,https://tech.eu/2026/09/14/fastwebvodafone-backs-italian-insurtech-mama-insurance-in-new-funding-round/,
2026-09-14,Tech.eu,"Six months and 2,000 lessons later: what MuseCool has learned about music education",https://tech.eu/2026/09/14/six-months-and-2000-lessons-later-what-musecool-has-learned-about-music-education/,
2026-09-14,Tech.eu,European tech weekly recap: Over €3.9B invested across 70+ deals,https://tech.eu/2026/09/14/european-tech-weekly-recap-over-eur39b-invested-across-70-deals/,
2026-09-14,Tech.eu,Chift raises €10.5M Series A to scale financial connectivity across Europe,https://tech.eu/2026/09/14/chift-raises-eur105m-series-a-to-scale-financial-connectivity-across-europe/,
2026-09-14,Tech.eu,Custodea secures €350K to give European SMEs greater control over their data,https://tech.eu/2026/09/14/custodea-secures-eur350k-to-give-european-smes-greater-control-over-their-data/,
2026-09-14,Tech.eu,"Europe at &quot;acute risk of marginalisation&quot; unless billions in AI funding committed, warns new report",https://tech.eu/2026/09/14/europe-at-acute-risk-of-marginalisation-unless-billions-in-ai-funding-are-committed-warns-new-report/,
2026-09-14,Tech.eu,"Tandem Health scores $100M Series B, led by EU’s €5bn tech startup fund",https://tech.eu/2026/09/14/swedish-healthtech-tandem-health-scores-100m-series-b-led-by-eus-eur5bn-tech-startup-fund/,
2026-09-14,Tech.eu,AI-native game studio Arcustin Games raises $500K from Webrazzi GSYF,https://tech.eu/2026/09/14/ai-native-game-studio-arcustin-games-raises-500k-from-webrazzi-gsyf/,
2026-09-14,EU-Startups,"Wageningen-based Greencovery raises €1 million to scale cocoa upcycling technology, with further €3 million round underway",https://www.eu-startups.com/2026/09/wageningen-based-greencovery-raises-e1-million-to-scale-cocoa-upcycling-technology-with-further-e3-million-round-underway/,
2026-09-14,EU-Startups,"While Europe develops Tech, the U.S. backs its growth",https://www.eu-startups.com/2026/09/while-europe-develops-tech-the-u-s-backs-its-growth/,
2026-09-14,EU-Startups,Swiss-Italian startup Ferm Labs secures €3 million to scale its bioprocessing-based B2B ingredient platform,https://www.eu-startups.com/2026/09/swiss-italian-startup-ferm-labs-secures-e3-million-to-scale-its-bioprocessing-based-b2b-ingredient-platform/,
2026-09-14,EU-Startups,Brussels-based Chift raises €10.5 million Series A to become Europe’s financial connectivity layer,https://www.eu-startups.com/2026/09/brussels-based-chift-raises-e10-5-million-series-a-to-become-europes-financial-connectivity-layer/,
2026-09-14,EU-Startups,EXCLUSIVE: Switzerland’s Aeon acquires Aware Health as total Seed funding surpasses €12 million,https://www.eu-startups.com/2026/09/exclusive-switzerlands-aeon-acquires-aware-health-as-total-seed-funding-passes-e12-million/,
2026-09-14,EU-Startups,Stockholm’s Tandem Health raises €86.5 million to build an AI-native operating system for European healthcare,https://www.eu-startups.com/2026/09/stockholms-tandem-health-raises-e86-5-million-to-build-an-ai-native-operating-system-for-european-healthcare/,
2026-09-14,Sifted,Satellite startup Open Cosmos raises €300m amid space frenzy,https://sifted.eu/articles/open-cosmos-fundraise-space/,
2026-09-14,Sifted,Inside Malmö’s bet to turn the city into a testbed for impact innovation,https://sifted.eu/articles/malmo-testbed-for-impact-innovation-brnd/,
2026-09-14,Sifted,EU Scaleup Fund leads $100m Tandem Health raise,https://sifted.eu/articles/eu-scaleup-fund-leads-100m-tandem-health-raise/,
2026-09-14,Sifted,"Exclusive: LocalGlobe, Cherry back Resolutiion with $10m",https://sifted.eu/articles/exclusive-localglobe-cherry-resolutiion/,
2026-09-14,Sifted,The companies that shot up Sifted’s DACH & CEE leaderboard,https://sifted.eu/articles/the-companies-that-shot-up-sifteds-dach-cee-leaderboard/,CEE; DACH
2026-09-14,Sifted,‘We are in a land grab moment’: Lexroom CEO on the race to buy up legaltechs,https://sifted.eu/articles/land-grab-lexroom-ceo-race-to-buy-up-legaltechs/,
2026-09-15,Tech.eu,EveryCarbon wins FLAIR subcontract to scale fossil-independent materials production,https://tech.eu/2026/09/15/everycarbon-wins-flair-subcontract-to-scale-fossil-independent-materials-production/,
2026-09-15,Tech.eu,Einride and Lidl deploy Germany’s first driverless cab-less truck on public roads,https://tech.eu/2026/09/15/einride-and-lidl-deploy-germanys-first-driverless-cab-less-truck-on-public-roads/,Germany
2026-09-15,Tech.eu,AcademyAI raises £1.65M to close the workplace AI skills gap,https://tech.eu/2026/09/15/academyai-raises-ps165m-to-close-the-workplace-ai-skills-gap/,
2026-09-15,Tech.eu,"Ramp launches in UK, trumpets AI token spend platform",https://tech.eu/2026/09/15/ramp-launches-in-uk-nabs-elevenlabs-as-a-client-trumpets-financial-control-ai-token-platform/,
2026-09-15,Tech.eu,Research by LF Energy finds open source could deliver 2-5x more value for energy grids,https://tech.eu/2026/09/15/research-by-lf-energy-finds-open-source-could-deliver-2-5x-more-value-for-energy-grids/,
2026-09-15,Tech.eu,OriginalVoices raises £1M pre-seed round led by Iona Star,https://tech.eu/2026/09/15/originalvoices-raises-ps1m-pre-seed-round-led-by-iona-star/,
2026-09-15,Tech.eu,Lithuanian legaltech EnforceShield secures €1.7M for automated IP enforcement,https://tech.eu/2026/09/15/lithuanian-legaltech-enforceshield-secures-eur17m-for-automated-ip-enforcement/,
2026-09-15,Tech.eu,Depotcharge lands €2.7M and BGL partnership to scale electric truck charging,https://tech.eu/2026/09/15/depotcharge-lands-eur27m-and-bgl-partnership-to-scale-electric-truck-charging/,
2026-09-15,Tech.eu,"Exein raises $270M at $1.7B valuation, claims title of Europe’s most valuable cybersecurity scaleup",https://tech.eu/2026/09/15/exein-raises-270m-at-1-7b-valuation-claims-title-of-europe-s-most-valuable-cybersecurity-scaleup/,
2026-09-15,Tech.eu,CRM challenger Zero gets backing from Lovable and Langdock founders in $10M raise,https://tech.eu/2026/09/15/crm-challenger-zero-gets-backing-from-lovable-and-langdock-founders-in-10m-raise/,
2026-09-15,Tech.eu,An AI app builder without an AI: Serverpod bets on what comes after vibe coding,https://tech.eu/2026/09/14/an-ai-app-builder-without-an-ai-serverpod-bets-on-what-comes-after-vibe-coding/,
2026-09-15,EU-Startups,London-based Jack & Jill raises €34.68 million Series A to scale its AI agents for jobseekers and employers,https://www.eu-startups.com/2026/09/london-based-jack-jill-raises-e34-68-million-series-a-to-scale-its-ai-agents-for-jobseekers-and-employers/,
2026-09-15,EU-Startups,"Exein reaches Unicorn status as it faces 5,000 attacks weekly and raises €234 million for Physical AI cybersecurity",https://www.eu-startups.com/2026/09/facing-5000-new-attacks-weekly-italys-exein-raises-e234-million-for-physical-ai-cybersecurity/,expansion
2026-09-15,EU-Startups,Magnitude Biosciences secures €1.5 million investment to scale in-vivo drug discovery platform,https://www.eu-startups.com/2026/09/magnitude-biosciences-secures-e1-5-million-investment-to-scale-in-vivo-drug-discovery-platform/,
2026-09-15,EU-Startups,Vilnius-based EnforceShield raises €1.7 million Seed round to fight AI-powered IP abuse with autonomous enforcement,https://www.eu-startups.com/2026/09/vilnius-based-enforceshield-raises-e1-7-million-seed-round-to-fight-ai-powered-ip-abuse-with-autonomous-enforcement/,
2026-09-15,EU-Startups,You don’t need your own license on day one: How FinTech founders can launch faster in the EEA (Sponsored),https://www.eu-startups.com/2026/09/you-dont-need-your-own-license-on-day-one-how-fintech-founders-can-launch-faster-in-the-eea-sponsored/,
2026-09-15,EU-Startups,Helsinki’s Zero raises €8.93 million with backing from Lovable and Supercell founders to make CRM history,https://www.eu-startups.com/2026/09/helsinkis-zero-raises-e8-93-million-with-backing-from-lovable-and-supercell-founders-to-make-crm-history/,
2026-09-15,EU-Startups,"Dutch AI chip startup EUCLYD lands over €200 million Series A, taps ex-ASML chief Peter Wennink as Chairman",https://www.eu-startups.com/2026/09/dutch-ai-chip-startup-euclyd-lands-e200-million-series-a-taps-ex-asml-chief-peter-wennink-as-chairman/,
2026-09-15,EU-Startups,Swedish drone detection company Freya raises €533k to aid European rollout,https://www.eu-startups.com/2026/09/swedish-drone-detection-company-freya-raises-e533k-to-scale-team-and-aid-european-rollout/,
2026-09-15,Sifted,MP calls for scrutiny of AI Security Institute as fears grow,https://sifted.eu/articles/scrutiny-ai-security-institute/,
2026-09-15,Sifted,How AI is redefining corporate cyber-readiness,https://sifted.eu/articles/ai-redefining-corporate-cyber-readiness-brnd/,
2026-09-15,Sifted,Revolut faces questions over ‘deeply concerning’ data breach,https://sifted.eu/articles/revolut-data-breach-leak-extort-report/,
2026-09-15,Sifted,The top 10 investors across DACH & CEE,https://sifted.eu/articles/the-top-10-investors-across-dach-cee/,CEE; DACH
2026-09-15,Sifted,AI agents are moving faster than Europe can regulate,https://sifted.eu/articles/ai-agents-anthropic-openai-eu-uk-laws/,
2026-09-15,Sifted,"Exclusive: Lovable, Supercell, Langdock founders back Zero in $10.3m seed round",https://sifted.eu/articles/exclusive-zero-10-3m-seed-round/,
2026-09-15,Sifted,"ETH Zurich students build ‘first Swiss humanoid’, eye fundraising",https://sifted.eu/articles/eth-zurich-students-humanoid-xalun/,
