collected_date,source,title,link,matched_watchlist_terms
2026-09-10,EU-Startups,French cardiac monitoring startup Implicity reports 26% lower mortality as it raises €35 million,https://www.eu-startups.com/2026/09/french-cardiac-monitoring-startup-implicity-reports-26-lower-mortality-as-it-raises-e35-million/,expansion
2026-09-10,EU-Startups,"If you lost your LLM tomorrow, would you still have a business?",https://www.eu-startups.com/2026/09/if-you-lost-your-model-tomorrow-would-you-still-have-a-business/,
2026-09-10,Sifted,How Cortea is making AI trustworthy for auditors: ‘It’s not just about automation but quality control’,https://sifted.eu/articles/how-cortea-is-making-ai-trustworthy-for-auditors-brnd/,
2026-09-10,Sifted,The entrepreneurial advantage in a 100-year life,https://sifted.eu/articles/the-entrepreneurial-advantage-in-a-100-year-life-brnd/,
2026-09-10,Sifted,"7 geothermal startups to watch in 2026, according to VCs",https://sifted.eu/articles/8-geothermal-startups-to-watch-2026-vc/,
2026-09-10,Sifted,Exclusive: Bynario raises €2.1m to tackle cybersecurity’s AI slop problem,https://sifted.eu/articles/bynario-cybersecurity-pre-seed-round/,
2026-09-10,Sifted,Why did Samsung back Mistral?,https://sifted.eu/articles/why-did-samsung-back-mistral/,
2026-09-10,Sifted,The most active growth equity investors in Europe,https://sifted.eu/articles/the-most-active-growth-equity-investors-in-europe/,
2026-09-10,Sifted,Loft Orbital strikes billion-dollar deal with UAE's Marlan Space to build AI-powered satellite constellation,https://sifted.eu/articles/loft-orbital-billion-dollar-deal-marlan-space/,
2026-09-11,Tech.eu,Tech leaders call for 25% of EU budget to secure Europe’s energy and digital future,https://tech.eu/2026/09/11/tech-leaders-call-for-25-of-eu-budget-to-secure-europes-energy-and-digital-future/,
2026-09-11,Tech.eu,Could  US frontier AI labs dominate banking?,https://tech.eu/2026/09/11/could-us-frontier-ai-labs-dominate-banking/,
2026-09-11,Tech.eu,Seed Capital closes €130M Fund V to expand across the Nordics,https://tech.eu/2026/09/11/seed-capital-closes-eur130m-fund-v-to-expand-across-the-nordics/,Nordics
2026-09-11,Tech.eu,Robutler raises $400K from ZAS Ventures to build the ‘YouTube of software’,https://tech.eu/2026/09/10/robutler-raises-400k-from-zas-ventures-to-build-the-youtube-of-software/,
2026-09-11,Tech.eu,Antler research reveals Europe’s unicorn boom is masking an early-stage funding crisis,https://tech.eu/2026/09/10/antler-research-reveals-europe-s-unicorn-boom-is-masking-an-early-stage-funding-crisis/,
2026-09-11,EU-Startups,"Dutch AgTech Gravity Gardens secures €2.6 million to scale its dry, chemical-free seed activation technology",https://www.eu-startups.com/2026/09/dutch-agtech-gravity-gardens-secures-e2-6-million-to-scale-its-dry-chemical-free-seed-activation-technology/,
2026-09-11,EU-Startups,Copenhagen’s Seed Capital closes €130 million Fund V to back Nordic startups from Seed to Series A,https://www.eu-startups.com/2026/09/copenhagens-seed-capital-closes-e130-million-fund-v-to-back-nordic-startups-from-seed-to-series-a/,Nordics
2026-09-11,EU-Startups,"After €387 million raise, The Exploration Company wins ESA’s “ALADDIN” cargo capsule contract worth €760 million",https://www.eu-startups.com/2026/09/after-e387-million-raise-the-exploration-company-wins-esas-aladdin-cargo-capsule-contract-worth-e760-million/,
2026-09-11,EU-Startups,Munich-based Furo raises €3.44 million to make industrial battery storage economically viable,https://www.eu-startups.com/2026/09/munich-based-furo-raises-e3-44-million-to-make-industrial-battery-storage-economically-viable/,
2026-09-11,EU-Startups,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Sept. 7 – Sept. 10),https://www.eu-startups.com/2026/09/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-sept-7-sept-10/,
2026-09-11,EU-Startups,Bending Spoons enters definitive agreement to acquire AI innovation workspace Miro for €1.7 billion,https://www.eu-startups.com/2026/09/bending-spoons-enters-definitive-agreement-to-acquire-ai-innovation-workspace-miro-for-e1-7-billion/,
2026-09-11,Sifted,Carbon accounting startup Greenly acquires competitor Normative in €65m deal,https://sifted.eu/articles/greenly-normative-acquisition-carbon-accounting/,
2026-09-11,Sifted,US VC FirstMark: ‘Europe is underrated’ right now among American investors,https://sifted.eu/articles/europe-underrated-us-vc-firstmark-capital/,
2026-09-11,Sifted,The scaleup challenge: Accelerating defence tech innovation in Europe,https://sifted.eu/articles/scaleup-challenge-defence-tech-innovation-brnd/,
2026-09-11,Sifted,The European founders who’ve set up funds,https://sifted.eu/articles/european-founders-funds/,
2026-09-11,Sifted,The 10 most capital-efficient startups in DACH and CEE,https://sifted.eu/articles/the-10-most-capital-efficient-startups-in-dach-and-cee/,CEE; DACH
2026-09-11,Sifted,Meet the Sequoia venture scouts hunting for deals in Europe,https://sifted.eu/articles/sequoia-scouts-2026/,
2026-09-11,Sifted,Bending Spoons to buy Amsterdam-based Miro in $1.36bn deal,https://sifted.eu/articles/bending-spoons-to-buy-miro/,
